Author,Title,Degree,Year,Advisor,Advisor2,Category,Category2,,IFA categories (just for reference)
"DRAKAKI, Eleni",Hard Stone Seals from Late Bronze Age Burials of the Greek Mainland: A Contextual and Historical Approach to the Study of their Ownership,Ph.D.,2008,"Kopcke, Günter H.",,Nineteenth- and Twentieth-Century Art,,,
"EARLE, Jason W.",Trade and Culture in the Cycladic Islands during the Late Bronze Age,Ph.D.,2008,"Kopcke, Günter H.",,Architecture,,,
"GLAZER, Joshua",From Dossale to Macchina: The Silver Altar of Saint John the Baptist and its Symbolic function in Florence,Ph.D.,2008,"Trachtenberg, Marvin L.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"GRANATO, Lois","Ludovico Gonzaga, Barbara of Brandenburg, Andrea Mantegna : the audience room in the castle in Mantua, imagery of virtue, rulership, and destiny",Ph.D.,2008,"Brandt, Kathleen Weil-Garris",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"KEE, Joan","Points, Lines, Encounters, Worlds: Tansaekhwa and the Formation of Contemporary Korean Art",Ph.D.,2008,"Hay, Jonathan",,Contemporary Art,,,
"KLICH, Lynda","Revolution and Utopia: Estridentisimo and the Visual Arts, 1921-27",Ph.D.,2008,"Lubar, Robert S.","Sullivan, Edward J.",Latin American Art,,,
"KREINIK, Juliana",The Canvas and the Camera in Weimar Germany: A New Objectivity in Painting and Photography of the 1920s,Ph.D.,2008,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"LOURIE, Ariane","Mass-Produced Aura: Thonet and the Market for Modern Design, 1930-1953",Ph.D.,2008,"Cohen, Jean-Louis",,Latin American Art,,,
"NOGUEIRA, Alison Manges","Portraits of the Visconti and the Sforza: Image and Propaganda in Milan, c. 1300-1500",Ph.D.,2008,"Alexander, Jonathan J.G.",,Nineteenth- and Twentieth-Century Art,,,
"OPPENHEIM, Adela",Aspects of the Pyramid Temple of Senwosret III at Dahshur: The Pharaoh and Deities,Ph.D.,2008,"O'Connor, David",,Contemporary Art,,,
"PLOTEK, Ariel",Allegory in the Age of Realism: Monumental Sculpture in France 1848-1880,Ph.D.,2008,"Nochlin, Linda",,Art of the Middle East and South Asia,,,
"RAMIREZ-WEAVER, Eric","Carolingian Innovation and Observation in the Paintings and Star Catalogs of Madrid, Biblioteca Nacional, MS. 3307",Ph.D.,2008,"Alexander, Jonathan J.G.",,Architecture,,,
"SAVOY, Daniel",Water Myth in Early Modern Venice,Ph.D.,2008,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"UNRUH, Alison",Aspiring to la vie galante: Reincarnations to Rococo in Second Empire France,Ph.D.,2008,"Nochlin, Linda",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"YOON, Rangsook","Albrecht Dürer, The Printmaker and Self-Publisher: His Formative Years up to the Publication of the Apocalypse of 1498",Ph.D.,2008,"Eisler, Colin T.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"ADAMS, Ellen E.","After the Rain: Surrealism and the Post-World War II Avant-Garde, 1940-1950",Ph.D.,2007,"Lubar, Robert S.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"AMSELLEM, Patrick","Remembering the Past, Constructing the Future. The Memorial to the Deportation in Paris and Experimental Commemoration after the Second World War",Ph.D.,2007,"Cohen, Jean-Louis",,Architecture,,,
"ANDERSON, Susan",Witty and Lascivious Amusements: The Drawings of Cornelis Dusart and the Dawn of the Eighteenth Century,Ph.D.,2007,"Haverkamp-Begemann, Egbert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"BADIEE-BANTA, Andaleeb",Bernardo Strozzi: Defining an Artistic Identity in Early Seventeenth-Century Genoa,Ph.D.,2007,"Brown, Jonathan",,East Asian Art,,,
"BESTOCK, Laurel",The Development of Royal Funerary Cult at Abydos: Two New Funerary Enclosures from the Reign of Aha,Ph.D.,2007,"O'Connor, David",,Renaissance Art,,,
"BURNHAM, Helen","Fashion and the Representation of Modernity: Studies in the Late Work of Edouard Manet, 1832-1883",Ph.D.,2007,"Nochlin, Linda",,Latin American Art,,,
"CARTWRIGHT, Sarah",The Collectio Antiquitatum of Giovanni Marcanova (Modena Biblioteca Estense Universitaria Ms. alfa. L.5.15 = Lat. 992) and the Quattrocento Antiquarian Sylloge,Ph.D.,2007,"Alexander, Jonathan J.G.",,Seventeenth- and Eighteenth-Century Art,,,
"DESTAEBLER, Peter",The City Wall of Aphrodisias and Civic Identity in Late Antique Asia Minor,Ph.D.,2007,"Ratté, Christopher",,Nineteenth- and Twentieth-Century Art,,,
"DUFFY-ZEBALLOS, Lisa",Murillo's Devotional Paintings and the Late Baroque Culture of Prayer in Seville,Ph.D.,2007,"Brown, Jonathan",,Latin American Art,,,
"ELET, Yvonne","Papal villeggiatura in early modern Rome: poetry, spoils, and stucco at Raphael's Villa Madama",Ph.D.,2007,"Brandt, Kathleen Weil-Garris",,Nineteenth- and Twentieth-Century Art,,,
"EPSTEIN, Johanna",The Impressionist Brush: Perceptions of Seventeenth-Century Dutch Art in France,Ph.D.,2007,"Haverkamp-Begemann, Egbert","Nochlin, Linda",Nineteenth- and Twentieth-Century Art,,,
"GALLIGAN, Gregory","The Cube in the Kaleidoscope: The American Reception of French Cubism, 1918-1938",Ph.D.,2007,"Lubar, Robert S.",,Art of the Middle East and South Asia,,,
"GANZ BLYTHE, Sarah",Promising Pictures: Utopian Aspirations and Pictorial Realities in 1890s France,Ph.D.,2007,"Nochlin, Linda",,"Early Christian, Byzantine, and Western Medieval Art",,,
"GENONI, Mia Reinoso",Filarete in Word and Image: Persuasion and Invention in the Architetonico Libro,Ph.D.,2007,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"HAMLIN, Amy","Between Form and Subject: Max Beckmann's Critical Reception and Development, ca. 1906-1924",Ph.D.,2007,"Lubar, Robert S.",,Renaissance Art,,,
"HUMPHREY, Lyle","The Illumination of Confraternity and Guild Statues in Venice, ca. 1260-1500: Mariegola Production, Iconography, and Use",Ph.D.,2007,"Alexander, Jonathan J.G.",,Nineteenth- and Twentieth-Century Art,,,
"KIM, Jongwoo",Royal Academicians and the Crisis of Masculinity in Modern England,Ph.D.,2007,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"KNAAP, Anna C.",Seeing in Sequence: Rubens and the Jesuit Church in Antwerp,Ph.D.,2007,"Haverkamp-Begemann, Egbert",,Contemporary Art,,,
"LEOPARDI, Liliana",Aesthetic Hybrids: Interpreting Carlo Crivelli's Ornamental Style,Ph.D.,2007,"Eisler, Colin T.",,Art of the Middle East and South Asia,,,
"McBREEN, Ellen",The Pinup and the Primitive: Eros and Africa in the Sculpture of Henri Matisse (1906--1909),Ph.D.,2007,"Lubar, Robert S.",,Latin American Art,,,
"McGARRY, Rachel Louise","The Young Guido Reni: The Artist in Bologna and Rome, 1575-1605",Ph.D.,2007,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"RITTER, Jonathan",The American Civic Center: Urban Ideals and Compromise on the Ground,Ph.D.,2007,"Cohen, Jean-Louis",,Seventeenth- and Eighteenth-Century Art,,,
"LEHMBECK, Leah Rosenblatt",Edouard Manet's Portraits of Women,Ph.D.,2007,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"RYDER, Edmund C.",Micromosaic Icons of the Late Byzantine Period,Ph.D.,2007,"Mathews, Thomas F.",,Nineteenth- and Twentieth-Century Art,,,
"SARDAR, Marika",Golconda through Time: A Mirror of the Evolving Deccan,Ph.D.,2007,"Soucek, Priscilla",,"Early Christian, Byzantine, and Western Medieval Art",,,
"SHEAN, Julie",Models of Virtue: Images and Saint-Making in Colonial Puebla (1640-1800),Ph.D.,2007,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"STINSON, Philip",The Civil Basilica of Aphrodisias in its Local and Wider Settings,Ph.D.,2007,"Ratté, Christopher","Welch, Katherine",Nineteenth- and Twentieth-Century Art,,,
"WAIBOUR, Adriaan",Gabriel Metsu (1629-1667): Life and Work,Ph.D.,2007,"Haverkamp-Begemann, Egbert",,Seventeenth- and Eighteenth-Century Art,,,
"BANNER, Lisa",The Religious Patronage of the Duke of Lerma,Ph.D.,2006,"Brown, Jonathan",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"BILLS, Emily","The Telephone Shapes Los Angeles: Communications and Built Space, 1880-1950",Ph.D.,2006,"Cohen, Jean-Louis",,Architecture,,,
"BUSH, Olga","Architecture, Poetic Texts and Textiles in the Alhambra",Ph.D.,2006,"Soucek, Priscilla",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"DICKERSON, Claude","Bernini and Before: Modeled Sculpture in Rome, ca. 1600-25",Ph.D.,2006,"Westermann, Mariët",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"FERGUSON, Sharon","The Art of Sawrey Gilpin: Romantic Expression, Humane Sensibility",Ph.D.,2006,"Rosenblum, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"FLANIGAN, Theresa",The Ponte Vecchio: Building an Urbanized Bridge in Early Modern Florence,Ph.D.,2006,"Trachtenberg, Marvin L.",,Art of the Middle East and South Asia,,,
"FLENTYE, Laurel",The Decorated Elite Mastaba and Rock-Cut Tomb in the Eastern and GIS Cemeteries at Giza and their Relationship to the Development of Art During the Fourth Dynasty,Ph.D.,2006,"O'Connor, David",,Architecture,,,
"HOBART, Michelle",Sardinian Medieval Churches and their Bacini: Architecture Embedded with Archaeology,Ph.D.,2006,"Trachtenberg, Marvin L.",,Seventeenth- and Eighteenth-Century Art,,,
"HOISINGTON, Rena",Maurice-Quentin de la Tour and the Triumph of Pastel Painting in Eighteenth-Century France,Ph.D.,2006,"Westermann, Mariët",,Nineteenth- and Twentieth-Century Art,,,
"KLAR PHILLIPS, Laura","The Architecture of the Roman Theater: Origins, Canonization, and Dissemination",Ph.D.,2006,"Welch, Katherine",,East Asian Art,,,
"KOON, Yeewan",Literati Iconoclasm: Violence and Estrangement in the Art of Su Renshan (1814-c.1850),Ph.D.,2006,"Hay, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"MICHAEL, Cora",As Much as the Light: The Importance of Shadows in the Art of Camille Pissarro,Ph.D.,2006,"Nochlin, Linda",,Contemporary Art,,,
"NATIF, Mika",Explaining Early Mughal Painting: The Anvar-i-Suhayli Manuscripts,Ph.D.,2006,"Soucek, Priscilla",,Nineteenth- and Twentieth-Century Art,,,
"PROKOP, Ellen",Fray Juan Andrés Ricci and the Commissions at San Millán de la Cogolla and the Cathedral of Burgos,Ph.D.,2006,"Brown, Jonathan",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"RUSSAKOFF, Anna","Imaging the Miraculous: Les Miracles de Notre Dame, Paris, BnF, n.acq.fr 24541",Ph.D.,2006,"Alexander, Jonathan J.G.",,Nineteenth- and Twentieth-Century Art,,,
"SENOS, Nuno",Franciscan Art and Architecture in Colonial Brazil (1650-1800),Ph.D.,2006,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"SIDLEY, Kelly","Beyond Self-Portraiture: The Fabrication of Andy Warhol, 1960-1968",Ph.D.,2006,"Lubar, Robert S.","Storr, Robert","Early Christian, Byzantine, and Western Medieval Art",,,
"SRIVASTAVA, Seema","Fashioning the Decorative Body in Late Nineteenth Century English and French Painting: Artifice, Color and Style",Ph.D.,2006,"Nochlin, Linda",,Latin American Art,,,
"STOCK, Karen","Bonnard, Vuillard, and Vallotton: Masculinity in Question",Ph.D.,2006,"Nochlin, Linda",,"Early Christian, Byzantine, and Western Medieval Art",,,
"VISCHAK, Deborah",Locality and Community in Old Kingdom Provincial Tombs: The Cemetery at Gubbet el Hawa,Ph.D.,2006,"O'Connor, David",,Seventeenth- and Eighteenth-Century Art,,,
"WEINSTEIN, Andrew",After Adorno: The Essayistic Impulse in Holocaust-Related Art,Ph.D.,2006,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"CHUNG, Yeon Shim","Ultra-Sauvage, Ultra-Moderne: Paul Gaugin's Ceramics and Sculpture",Ph.D.,2005,"Nochlin, Linda",,Architecture,,,
"DAL LAGO, Francesca","Between High and Low: Modernism, Continuity, and Moral Mission in Chinese Printmaking Practices, 1930-1945",Ph.D.,2005,"Hay, Jonathan",,"Early Christian, Byzantine, and Western Medieval Art",,,
"EVANS, Jean",Redefining the Sculpture of Early Dynastic Mesopotamia,Ph.D.,2005,"Hansen, Donald P.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"FLORA, Holly","Imaging, Gender, Poverty, and Spirituality in the Trecento: The Meditationes Vitae Christi",Ph.D.,2005,"Alexander, Jonathan J.G.",,Contemporary Art,,,
"KURCZYNSKI, Karen","Beyond Expressionism: Asger Jorn and the European Avant-Garde, 1941-1961",Ph.D.,2005,"Lubar, Robert S.",,Latin American Art,,,
"LANGE, Alexandra","Tower Typewriter and Trademark: Architects, Designers and the Corporate Utopia, 1956-1964",Ph.D.,2005,"Cohen, Jean-Louis",,Nineteenth- and Twentieth-Century Art,,,
"LEO, Domenic",Authorial Presence in the Illuminated Machaut Manuscripts,Ph.D.,2005,"Alexander, Jonathan J.G.",,Latin American Art,,,
"MURATOV, Maya",From the Mediterranean to the Bosporos: Terracotta Figurines with Articulated Limbs,Ph.D.,2005,"Kopcke, Günter H.",,Nineteenth- and Twentieth-Century Art,,,
"NEMROFF, Lauren S.",The Figure Paintings of Tang Yin (1470-1524),Ph.D.,2005,"Hay, Jonathan",,Contemporary Art,,,
"PAGGI, Maddalena",Four Praenistine Cistas and the Society and Workshops of Praeneste,Ph.D.,2005,"Bonfante, Larissa",,Art of the Middle East and South Asia,,,
"ROMBA, Katherine","Technik und Kultur: The German Architectural Discourse on Iron, 1890-1918",Ph.D.,2005,"Cohen, Jean-Louis",,Architecture,,,
"SANABRAIS, Sofia",The Biombo or Folding Screen: Examining the Impact of Japan on Artistic Production and the Globalization of Taste in Seventeenth-Century New Spain,Ph.D.,2005,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"SERDARI, Thomai","Albert Mayer, Architect and City Planner: The Case for One Total Professional",Ph.D.,2005,"Cohen, Jean-Louis",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"SUDHALTER, Adrian","Johannes Baader and the Demise of Wilhelmine Culture: Architecture, Dada, and Social Critique, 1875-1920",Ph.D.,2005,"Lubar, Robert S.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WATTLES, Miriam",The Life and Afterlives of Hanabusa Itchô (1652-1724),Ph.D.,2005,"Hay, Jonathan",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"CHOI, Kyung-hee","Illuminating Liturgy and Legend: The Missal of Saint-Denis (London, Victoria and Albert Museum Ms. L 1346-1891) and the Royal Abbey in the Fourtheenth Century",Ph.D.,2004,"Alexander, Jonathan J.G.",,Architecture,,,
"DASKALAKIS, Annie-Christine",Damascus 18th and 19th Century Houses in the Ablaq-Ajami Style of Decoration: Local and International Significance,Ph.D.,2004,"Soucek, Priscilla",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"DERSTINE, Andria","The French Academy in Rome, 1666-1737: Art, Society, Politics and Relations with the Accademia di San Luca",Ph.D.,2004,"Posner, Donald",,East Asian Art,,,
"GREET, Michele","Painting the Indian Nation: Pictorial Indigenism as a Modernist Strategy in Ecuadorian Art, 1920-1960",Ph.D.,2004,"Lubar, Robert S.","Sullivan, Edward J.",Renaissance Art,,,
"HUGHES, Meghan",Facing the Fifteenth Century: The Portraits of Jan van Eyck,Ph.D.,2004,"Eisler, Colin T.",,Latin American Art,,,
"INDYCH, Anna","Mexican Muralism without Walls: The Critical Reception of Portable Work by Orozco, Rivera, and Siqueiros in the United States, 1927-1940",Ph.D.,2004,"Lubar, Robert S.","Sullivan, Edward J.",Seventeenth- and Eighteenth-Century Art,,,
"KENNEY, Ellen","Power and Patronage in Mamluk Syria: The Architecture and Urban Works of Tankiz al-Nasiri, 1312-1340",Ph.D.,2004,"Soucek, Priscilla",,Nineteenth- and Twentieth-Century Art,,,
"KERNER, Jaclynne",Art in the Name of Science: Illustrated Manuscripts of the Kitab al-diryaq,Ph.D.,2004,"Soucek, Priscilla",,Latin American Art,,,
"LEJA, Jan","Ferdinand Bol and Rembrandt: Authorship and Iconography in Drawings of Biblical Subjects, c.1636-c.1650",Ph.D.,2004,"Haverkamp-Begemann, Egbert",,Nineteenth- and Twentieth-Century Art,,,
"LUCY, Martha",The Evolutionary Body: Refiguring the Nude in Post-Darwinian French Art,Ph.D.,2004,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"MARINA, Areli",The Urbanistic Transformation of Parma in the Age of the Commune,Ph.D.,2004,"Trachtenberg, Marvin L.",,Art of the Middle East and South Asia,,,
"RAFANELLI, Lisa",The Ambiguity of Touch: Saint Mary Magdalene and the 'Noli Me Tangere' in Early Modern Italy,Ph.D.,2004,"Brandt, Kathleen Weil-Garris",,"Early Christian, Byzantine, and Western Medieval Art",,,
"TURNBULL, Richard",The Muradiye Tomb Complex in Bursa and the Development of the Ottoman Funerary Tradition,Ph.D.,2004,"Soucek, Priscilla",,Nineteenth- and Twentieth-Century Art,,,
"BARKER, Elizabeth E.",A very great and uncommon genius in a peculiar way': Joseph Wright of Derby and candelight painting in eighteenth-century Britain,Ph.D.,2003,"Rosenblum, Robert",,Renaissance Art,,,
"GARTON, John",Paolo Veronese's Portraits: Their Creation and Context,Ph.D.,2003,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"JONES, Leslie","A Barbarian in Asia Henri Michaux's Works in Ink, 1927-1955",Ph.D.,2003,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"MILLER, Peter Benson",Théodore Chassériau and the French colonial project in Algeria,Ph.D.,2003,"Nochlin, Linda",,Contemporary Art,,,
"MINTY, Nancy","Dutch and Flemish seventeenth-century art in America, 1800-1940: collections, connoisseurship and perceptions",Ph.D.,2003,"Haverkamp-Begemann, Egbert",,Art of the Middle East and South Asia,,,
"OVERBEY, Karen",The Space of the Holy Body: Relics and Reliquaries in Medieval Ireland,Ph.D.,2003,"Alexander, Jonathan J.G.",,Latin American Art,,,
"POWERS, Edward D.","When father doesn't know best: surrealism, metaphor, masculinity",Ph.D.,2003,"Lubar, Robert S.",,Seventeenth- and Eighteenth-Century Art,,,
"SAXTON, Juliette-Jo",An Original Artist: Nicolaus Knupfer (Leipzig ca.1605?-Utrecht 1655),Ph.D.,2003,"Haverkamp-Begemann, Egbert",,Seventeenth- and Eighteenth-Century Art,,,
"SCHRADER, Jeffrey",The Virgin of Atocha and Spanish Habsburg Devotion to Miraculous Images,Ph.D.,2003,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"SHORTO, Sylvia","Public Lives, Private Places: British Houses in Delhi, 1803-1853",Ph.D.,2003,"Cohen, Jean-Louis",,Nineteenth- and Twentieth-Century Art,,,
"SMITH, Katherine","Sign Language: Pop Art, Vernacular Architecture, and the American Landscape",Ph.D.,2003,"Cohen, Jean-Louis","Lubar, Robert S.","Early Christian, Byzantine, and Western Medieval Art",,,
"TRIPODES, Lucia",François Rude: The Importance of Sculpture,Ph.D.,2003,"Nochlin, Linda",,Seventeenth- and Eighteenth-Century Art,,,
"BASILIO, Miriam","Re-inventing Spain : images of the nation in painting and propaganda, 1936-1943",Ph.D.,2002,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"BERENFELD, Michelle L.",The bishop's palace at Aphrodisias: a late Roman townhouse in the center of the city,Ph.D.,2002,"Ratté, Christopher",,Seventeenth- and Eighteenth-Century Art,,,
"BROOKS, Sarah T.",Commemoration of the dead: late Byzantine tomb decoration (mid-thirteenth to mid-fifteenth centuries),Ph.D.,2002,"Mathews, Thomas F.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"CHAPIN, Mary Weaver","Henri de Toulouse-Lautrec and the café-concert : printmaking, publicity, and celebrity in fin-de-siècle Paris",Ph.D.,2002,"Nochlin, Linda",,Architecture,,,
"CHI, Jennifer",Studies in the programmatic statuary of Roman Asia Minor,Ph.D.,2002,"Smith, R. R. R.","Welch, Katherine","Ancient Aegean, Egyptian, Greek and Roman Art",,,
"GAUNT, Jasper",The Attic volute-krater,Ph.D.,2002,"von Bothmer, Dietrich",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HAUSMAN, Tami D.","Mobilization and modernization in Vichy France: the national renovation of Paris, 1939-1945",Ph.D.,2002,"Cohen, Jean-Louis",,"Early Christian, Byzantine, and Western Medieval Art",,,
"HILLINGS, Valerie Lynn","Experimental artists' groups in Europe, 1951-1968: Abstraction, Interaction and Internationalism",Ph.D.,2002,"Lubar, Robert S.",,Art of the Middle East and South Asia,,,
"KAHIL, Abdallah M.",The Sultan Hasan complex in Cairo 1357-1364,Ph.D.,2002,"Soucek, Priscilla",,Architecture,,,
"KIHARA, Elizabeth",Alfred Stevens (1823-1906) and ''le femme seule'': constructions of modernity in French art of the later nineteenth century,Ph.D.,2002,"Nochlin, Linda",,Seventeenth- and Eighteenth-Century Art,,,
"LA FRANCE, Robert G.","Francesco d'Ubertino Verdi, il Bachiacca (1494-1557): ''diligente dipintore''",Ph.D.,2002,"Brandt, Kathleen Weil-Garris",,Nineteenth- and Twentieth-Century Art,,,
"SALVADORI, Sharon Marie","Per feminam mors, per feminam vita: images of women in the early Christian funerary art of Rome",Ph.D.,2002,"Mathews, Thomas F.",,East Asian Art,,,
"TUCKER, Rebecca",The art of living nobly: the patronage of Prince Frederik Hendrik (1584-1647) at the Palace of Honselaarsdijk during the Dutch Republic,Ph.D.,2002,"Haverkamp-Begemann, Egbert",,Nineteenth- and Twentieth-Century Art,,,
"YOLTAR, Aysin",The role of illustrated manuscripts in Ottoman luxury book production: 1413-1520,Ph.D.,2002,"Soucek, Priscilla",,Contemporary Art,,,
"BALL, Jennifer L.",Byzantine dress,Ph.D.,2001,"Mathews, Thomas F.",,Nineteenth- and Twentieth-Century Art,,,
"COUGHLIN, Maura Ann",The artistic origins of the French peasant-painter: Jean-François Millet: between Normandy and Barbizon,Ph.D.,2001,"Nochlin, Linda",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"DORSCH, Michael","Strong women, fallen men: French commemorative sculpture following the Franco-Prussian war, 1870-1880",Ph.D.,2001,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"EASTON, Martha",The making of the Huntington Library Legenda Aurea and the meaning of martyrdom,Ph.D.,2001,"Alexander, Jonathan J.G.",,Seventeenth- and Eighteenth-Century Art,,,
"FROOM, Aimée Elisabeth","A Muraqqa` for the Ottoman Sultan Murad III (r. 1574-1595): Österreichische Nationalbibliothek, Codex Mixtus 313",Ph.D.,2001,"Soucek, Priscilla",,"Early Christian, Byzantine, and Western Medieval Art",,,
"GALLEN-KALLELA-SIREN, Janne",Axel Gallen and the constructed nation : art and nationalism in young Finland 1880-1900,Ph.D.,2001,"Nochlin, Linda",,Latin American Art,,,
"GOODMAN, Eleanor Hope","Royal piety: faith, religious politics, and the experience of art at the Convent of the Descalzas Reales in Madrid",Ph.D.,2001,"Brown, Jonathan",,"Early Christian, Byzantine, and Western Medieval Art",,,
"KOUSSER, Rachel",Sensual power: a warrior Aphrodite in Greek and Roman sculpture,Ph.D.,2001,"Harrison, Evelyn B.",,Seventeenth- and Eighteenth-Century Art,,,
"LUEBBERS, Leslie L.","Place, time, and the art of architecture: the education of Charles W. Moore",Ph.D.,2001,"Cohen, Jean-Louis",,Nineteenth- and Twentieth-Century Art,,,
"PERGAM, Elizabeth A.",Waking the Soul': the Manchester art treasures exhibition of 1857 and the state of arts in mid-victorian Britain,Ph.D.,2001,"Rosenblum, Robert",,Architecture,,,
"SVETLIK, Claire","From princess to empress: the transformation of the monarchy in the portraits of Queen Victoria, 1819-1901",Ph.D.,2001,"Nochlin, Linda",,"Early Christian, Byzantine, and Western Medieval Art",,,
"YILDIRIM, Bahadir",The reliefs from the Roman civil basilica at Aphrodisias in Caria,Ph.D.,2001,"Smith, R. R. R.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WUE, Roberta May-Hwa",Making the artist : Ren Bonian (1840-1895) and portraits of the Shanghai art world,Ph.D.,2001,"Hay, Jonathan",,Contemporary Art,,,
"CHEEK, Sheldon L.","Gozzoli, the Camposanto, and the Pisan Renaissance: a Documentary Study of the Old Testament Cycle",Ph.D.,2000,"Eisler, Colin T.",,Latin American Art,,,
"CRENSHAW, S. Paul",Rembrandt's Bankruptcy,Ph.D.,2000,"Haverkamp-Begemann, Egbert",,Nineteenth- and Twentieth-Century Art,,,
"FRYKLUND, Carina Pia","Studies in Wall Painting in the Southern Low Countries, c.1300-1500",Ph.D.,2000,"Eisler, Colin T.",,Latin American Art,,,
"GOLDBERG, Deborah A.","Isamu Noguchi: The Artist as Engineer and Visionary Designer, 1918-1939",Ph.D.,2000,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"HARTWIG, Melinda K.",Institutional Patronage and Social Commemoration in Theban Tomb Painting During the Reigns of Thutmose IV (1419 - 1410 B.C.) and Amenhotep III (1410 - 1382 B.C.),Ph.D.,2000,"O'Connor, David",,Contemporary Art,,,
"HEBERT, Laura",The Temple-Church at Aphrodisias,Ph.D.,2000,"Mathews, Thomas F.",,Art of the Middle East and South Asia,,,
"HENDRIX, Elizabeth",The Paint Motifs on Early Cycladic Figures,Ph.D.,2000,"Kopcke, Günter H.",,Architecture,,,
"HILL, Marsha",Ancient Egyptian Royal Bronzes : With Special Attention to the Kneeling Pose,Ph.D.,2000,"O'Connor, David",,Nineteenth- and Twentieth-Century Art,,,
"KALAS, Veronica G.",Rock-Cut Architecture of the Peristrema Valley: Society and Settlement in Byzantine Cappadocia,Ph.D.,2000,"Mathews, Thomas F.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"KALB, Peter Roland","The Appearance of Modernity : Images of New York City, 1919-1932",Ph.D.,2000,"Lubar, Robert S.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"KATZEW, Ilona",Ordering the Colony : Casta Painting and the Imaging of Race in Eighteenth Century Mexico,Ph.D.,2000,"Lubar, Robert S.","Sullivan, Edward J.","Ancient Aegean, Egyptian, Greek and Roman Art",,,
"KRAMER, Linda Konheim",Aristide Maillol (1861-1944) : Pioneer of Modern Sculpture,Ph.D.,2000,"Nochlin, Linda",,Architecture,,,
"L'ENGLE, Susan","The Illumination of Legal Manuscripts in Bologna, 1250-1350: Production and Iconography",Ph.D.,2000,"Alexander, Jonathan J.G.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LEADER, Anne",The Florentine Badia: Monastic Reform in Mural and Cloister,Ph.D.,2000,"Trachtenberg, Marvin L.",,East Asian Art,,,
"REILLY, Maura",Le Vice a la Mode: Gustave Courbet and the Vogue for Lesbianism in Second Empire France,Ph.D.,2000,"Nochlin, Linda",,Renaissance Art,,,
"ROTMIL, Lisa Anne",The Artistic Patronage of Anne of Austria (1601-1666): Image - Making at the French Court,Ph.D.,2000,"Brown, Jonathan",,Latin American Art,,,
"RUZICKA, Joseph",The City at Night in Nineteenth-Century British Art,Ph.D.,2000,"Rosenblum, Robert",,Seventeenth- and Eighteenth-Century Art,,,
"TROWBRIDGE, Mark","Art and Ommegangen: Paintings, Processions, and Dramas in the Late-Medieval Low Countries",Ph.D.,2000,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"ULUC, Lale",Arts of the Book in Sixteenth Century Shiraz,Ph.D.,2000,"Soucek, Priscilla",,Latin American Art,,,
"BRODY, Lisa",The Iconography and Cult of the Aphrodite of Aphrodisias,Ph.D.,1999,"Ratté, Christopher",,Nineteenth- and Twentieth-Century Art,,,
